Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
orca-dex,9R9nmGDRdLLwWjc9raRjaRoZZNXiXQBEPGFRj6SfSkPQ,PYUSD-PRIME,0.31733,0.31733,0.0,9652127,,2896d802-ab4c-4b5b-96e9-9dd1c01a7255,-0.32525,-0.25289,-3.04374,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
bitwise-uscc,BTRR3sj1Bn2ZjuemgbeQ6SCtf84iXS81CS7UDTSxUCaK,USCC,1.67126,1.67126,0.0,9420503,,04bf0e7d-904a-4d42-9a25-bb1b5634e863,-1.12026,-1.64435,-1.64336,https://icons.llamao.fi/icons/protocols/bitwise-uscc,https://superstate.com/
kamino-lend,Ht9NoB1udjpRqws1sCw1j2dL7MeTDHYCDdDFkbc1Arst,BONKSOL,0.0,0.0,0.0,8799969,,419f5780-5fa6-4e32-bd34-7b8a9ed35646,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,J429uoTV1SUQPaRApxUKPsL1Qgx1gB2KAGs5weoCRfVy,DAI,0.0,0.0,0.0,7984370,,3fdf7baa-8ca7-4ad5-bf0c-f934878c0c96,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,H2pmnDSjfxeQ8zUeyUohokegYbXZgkjH4kgmoQVybyAX,USX,2.16268,2.16268,0.0,7751648,,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,-0.0072,-0.09086,0.30193,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kyros,kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,KYSOL,5.14835,5.14835,0.0,7496296,,28d991e9-dcd9-4fcd-a29e-0fa98a296c5e,0.06575,-0.14813,-0.59604,https://icons.llamao.fi/icons/protocols/kyros,https://kyros.fi
unitas-usdu,9iq5Q33RSiz1WcupHAQKbHBZkpn92UxBG2HfPWAZhMCa,SUSDU,9.98363,9.98363,0.0,7356702,,7f980c43-5b87-4690-a11a-b0e8a5e37a63,-0.00311,-0.0328,0.02327,https://icons.llamao.fi/icons/protocols/unitas-usdu,https://app.unitas.so
marginfi-lst,LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,LST,5.42746,5.42746,0.0,7264215,,d17a8eb2-fcfd-4f02-b757-1f9122e9ca56,-0.03746,-0.14945,-0.32154,https://icons.llamao.fi/icons/protocols/marginfi,https://app.marginfi.com/stake
orca-dex,3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,CASH-USDC,1.61563,1.61563,0.0,7143876,,515956c6-5b23-4039-803c-bc20ff887688,-0.01792,1.01212,0.15861,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,7088983,,ddbeb662-93dd-47fd-92fa-81ceb348e94c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,6nk5K3PiV3EHtW4LLFhfMc1uR4kNwEfibvTdWqxCm6WF,OTFY,0.0,0.0,0.0,7057462,,89c278a6-5b7c-5952-9cd0-a05c8a733171,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,2gFjdQLFaFqTKMv4nFGMAP4bX2F5KAsyiJn8yZQHPKSE,STKESOL,0.0,0.0,0.0,6901821,,f11d9f47-07b0-4ae2-9a1c-b7476e463566,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,GfjgwQRMhBof7RC1Wtx32WkBjffYUUv93DXiCAoQaJzr,APYUSD-APXUSD,0.11293,0.11293,0.0,6877493,,2bc1e48c-3395-587a-b52e-e75ff5e90beb,0.01505,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4eK6FGQ9RYfoA3FxgpRAtj9BzPcaVUj6fVTqnbDC8vYq,BNB-USDC,0.13,0.13,0.0,6865062,,f15c7999-1309-512e-b18f-7d8a363721ec,0.03,0.08,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,879F697iuDJGMevRkRcnW21fcXiAeLJK1ffsw2ATebce,MEW-WSOL,1.63,1.63,0.0,6489453,,919f83c6-1a2d-4c67-985f-99e8b8423f62,0.69,0.4,-0.49,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,7ZqBu1zJSGradNPqGpQxwSezLvuk1vr6EqKwP9Ahrezc,BSOL,0.0,0.0,0.0,6433969,,f9092b5c-b9ea-47d2-8db7-58fb38da7c83,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,6250222,,fedf64c6-54ca-435d-bd0e-37e0ad3e95a4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,CBBTC-USDC,19.20969,19.20969,0.0,6058283,,2651188f-6b05-473e-9cfb-977a4ad094ba,-2.85191,-4.90103,-33.03019,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,8PbodeaosQP19SjYFx855UMqWxH2HynZLdBXmsrbac36,SOL,1.97,1.97,0.0,6032424,,1170b465-309b-4026-b10d-abdf7b1ac369,-0.01,-0.4,-0.78,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
save,BRsz1xVQMuVLbc4YjLP1FXhEx1LxSYig2nLqRgJEzR9r,JITOSOL,0.0,0.0,0.0,6014659,,f7067019-e44f-4e03-aeb0-b717dfd8d7c7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,23.96,23.96,0.0,6011014,,709f121d-d3b4-44da-b3d0-47bc16f5400b,-8.53,-6.92,-24.74,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,H9vmCVd77N1HZa36eBn3UnftYmg4vQzPfm1RxabHAMER,BSOL,0.01748,0.01748,0.0,5942538,,9837ed71-8e5e-45c4-a56d-54d738a1cb1e,-4e-05,-0.00013,0.00788,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,WSOL-FARTCOIN,4.45,4.45,0.0,5724384,,c66d7944-6582-4638-881a-360e5918e4b4,0.34,1.74,-8.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,5576978,,17349831-bb55-41f9-87bf-1cfbeb7d7be1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,5544550,,b243daaf-fd09-47e9-8359-940a43058da6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,HV9KsS5mB4b9CFhDJVKdfxWBAomYfUk5PeUsdgMQsUrB,PSOL,0.00039,0.00039,0.0,5526546,,7bbfcf1d-72e7-43b9-9fa2-68d7c94bd4fa,0.0,3e-05,-0.00133,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
project-0,Bohoc1ikHLD7xKJuzTyiTyCwzaL5N7ggJQu75A8mKYM8,JITOSOL,0.15038,0.15038,0.0,5483079,,ba625871-0591-4b44-b9da-eb3f34943f9f,0.0,0.00123,0.00998,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONYC-USDC,1.41837,1.41837,0.0,5463027,,cb268c37-d05c-4f1e-a889-ace0488f46e0,0.84044,0.47535,0.22113,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL-JITOSOL,0.50885,0.50885,0.0,5374112,,923d43c8-455e-4196-9b5d-afcc966c934f,0.06335,-0.25969,-0.15224,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,HCntzqDU5wXSWjwgLQP5hqh3kLHRYizKtPErvSCyggXd,SOL-JITOSOL,0.3724,0.3724,0.0,5305955,,55616349-b749-4467-8edc-abbb40ae80f6,-0.00301,-0.19497,-0.12157,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CCvaLxr9EoDY3zMcgmvujrtNUQjYsWRoyY1n1PA4KiYD,USDC-BDAG,0.13,0.13,0.0,5158877,,29d89ccc-8d08-56b5-a930-742d22c706ff,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9rpaP6aoropizXiFKWRqJqTyHVZiQ2CcbXg3vcAbQ3hd,DFDVSOL,0.0,0.0,0.0,5151448,,4c4df49e-5112-4395-8aaf-595c6e90c2c6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,USDC,2.52,2.52,0.0,5130735,,dde4c16c-504d-470b-9404-006287ce0906,0.0,0.24,0.54,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
hastra,8fr7WGTVFszfyNWRMXj6fRjZZAnDwmXwEpCrtzmUkdih,WYLDS,3.29,3.29,0.0,5075200,,2218b935-52b4-496b-9fb2-a59116503cf1,-0.02,-0.01,0.01,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
save,7mYFEmyPHVxaGY929Y3HW7jWpX4fWXm6wNrbXGcaTpsv,STCC,0.0,0.0,0.0,5035363,,794d87dd-886e-4bcd-aa41-5628595c9612,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,USDS,3.61359,3.61359,0.0,4865979,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,0d01dc1f-7c3e-46e2-af40-6ec4454c93f0,-0.20741,0.44455,0.70212,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,6jGjTUHEmCSDumwP9DEdNhdMsQntNh97MMzka4WPyvMY,JCT-USDC,0.1,0.1,0.0,4852453,,24d1ee96-3bdd-5d59-b1a8-d818b39cef8d,0.0,-0.03,-0.02,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,92qeAka3ZzCGPfJriDXrE7tiNqfATVCAM6ZjjctR3TrS,PYUSD,3.29049,3.29049,0.0,4818100,,cfced7e4-e041-445b-845e-afde335e3a35,0.3392,-0.25693,-0.35367,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,EURC,4.27877,4.27877,0.0,4791393,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,c6d1abbb-1e0a-47a0-99bd-3155b797d7d3,-0.06258,0.86184,1.23344,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,EUSX-USX,0.091,0.091,0.0,4670612,,31ea8935-a82e-491e-9cd9-3af57dab0430,-0.26044,-0.00167,0.07079,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,9ewVy9vTQ1R5Kgp5VDaygXU59z1k6H3AZhoaNyeKMYEr,SPYX,0.0,0.0,0.0,4610668,,6e0a7124-be02-4460-bbbe-a6dc6719e017,0.0,0.0,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,HD93Fq3gmVh3J7euJJ5MBw8Ph3ebeMFS699JQePN4XgN,JSOL,0.0,0.0,0.0,4564604,,3e543447-7ef2-4b86-acce-db92b1749995,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BkvKpstxgeEJYzvFnWWuAbTDcrFMJBty3kXxUfGG9D7n,EUSX-USX,0.07,0.07,0.0,4535212,,0cb32474-2651-4624-8f39-eae66580778e,-0.22,0.0,0.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,PYUSD,3.94675,3.94675,0.0,4527768,,eaece65e-ffb2-4631-a95e-7f267cb2f1ba,-0.89388,0.00159,1.81734,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,UvXjBuC7YZYaGB9Rn1PpBD1GySmjzunXgE8Zev9ua8d,SPYX,0.1147,0.1147,0.0,4517827,,a0f306a6-976a-4d29-852b-eaa09e84f8b4,-0.00866,-0.05459,-0.06507,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,11.38358,11.38358,0.0,4429954,,6dc30ef3-d497-497c-91f3-b4ccb817a8b9,-9.39178,-6.64794,-23.92506,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,FQnQgBYzJkiVfUZgggfTRn4FGKE3FN94UoZgBreZMgTR,USCC,0.0,0.0,0.0,4411767,,ec781b7e-83a7-4103-a093-77444516a9a7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4388802,,1377ef06-ba83-466f-9352-adb8f854ef71,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,3bC2e2RxcfvF9oP22LvbaNsVwoS2T98q6ErCRoayQYdq,WSOL-JELLYJELLY,3.45,3.45,0.0,4181091,,d3f1bb4f-6d3a-41f2-af1a-ae6baa4edd66,-1.79,-4.69,-2.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4065090,,f048cd44-7eef-4570-8c71-f6a6eb7aa33e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDU-USDC,0.0285,0.0285,0.0,4002999,,5fd4f164-50d7-4d9e-9cb8-6eb62ac9f44c,0.02303,0.02713,-0.02646,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,DzGJLoq3FnSN4VJyTbbNUWsN8syRQzxvDZX3iTmnw5FG,USDU-USDC,0.0,0.0,0.0,4001911,,6ded470a-8cfe-4d41-9c3c-df3262908cbc,-0.04348,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,WSOL-USD1,7.67,7.67,0.0,3998306,,866092b0-6627-432a-af86-e1af0c4dae6c,-2.53,-2.36,-18.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,DgreyuThAZKkyD7nk19kdhuemH4derQf8gqj1PjFFHEY,PT-EUSX-16SEP26,0.0,0.0,0.0,3976716,,047a53c7-6f45-4466-a4c0-eeb4842a6177,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,8BaMxZ648i4YUuCqnWqwbDSqYWdpXdsjsBzmAgGn9etc,THEMEMES-USDC,0.13,0.13,0.0,3959576,,a5bdd9d9-f7c2-5223-a934-65aa08289c68,-0.1,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,$WIF-WSOL,1.63,1.63,0.0,3934674,,caca758f-7a8f-4242-8d9c-cd44d98c5ee0,-0.15,-1.02,-2.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AKWrPc7r83hLRX5oif8c4rqVvhCDgmSbvmsghDC2F9VV,AKE-USDC,0.62,0.62,0.0,3918172,,04166f2e-694d-518c-b08e-bd36e01d3f76,0.3,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EUGzX8kKvbLB55idiETEdXm6NZzB3Dz7c1ui6wGhcviR,JUPUSD-USDC,0.09,0.09,0.0,3892816,,b486afff-6cb0-4932-aacb-4c32cf955512,-0.07,-0.04,-0.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save-sol,,SAVESOL,4.6828,4.6828,0.0,3871138,,1a2f864d-dffb-4b58-bfe4-e136e4ad0547,0.00837,-0.05671,-0.17097,https://icons.llamao.fi/icons/protocols/save-sol,https://save.finance/saveSOL
orca-dex,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,SOL-WHETH,7.25778,7.25778,0.0,3856398,,69c64232-ef1a-45f2-b49b-daeb2a906873,-6.03931,-7.00481,-20.02837,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GaycBnYw2Np3tbDSgmoxzYyd2JfuZidG5p87k9i6MSVc,BDAG-USDC,0.53,0.53,0.0,3853028,,e5d99a8e-83dd-5aad-bf3f-576a8ea5078a,0.49,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4tgA77vUnDaTADqGJYhJYT1Qf8nnukxFGohoXR3tzPau,JUPUSD-USDC,0.4283,0.4283,0.0,3845543,,3560380c-4758-48b5-8dd6-38d474018724,0.01519,0.35199,-0.0526,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DoQnSPZGZt2d5HbBWNagt8DNN28nXMasCDUURPLkyygW,USDC-AKE,0.18,0.18,0.0,3844222,,eb98c798-bba1-588f-b2e3-81d006ef35e2,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,G85AgoBdW8zSQBq5i4E8aBLCDdRYGgK44CzU1d1NdBzX,AUTO,0.0,0.0,0.0,3742366,,78b91d8b-0834-5d71-93aa-465b9571fa3f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
project-0,6hS9i46WyTq1KXcoa2Chas2Txh9TJAVr6n1t3tnrE23K,BSOL,0.03095,0.03095,0.0,3725682,,857b1f5d-5aea-40d3-a3c5-0d20d61160b3,0.0,0.0004,-0.04964,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDC-USDT,1.08,1.08,0.0,3724930,,8ad76d42-6247-42f2-8281-5d59cb77b8b3,-0.12,-3.06,-1.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8aFyxGCMbPPJeS86pKDwvSyXCT8MCfUPx2kTRAs6u8qc,USDC-BDAG,0.04,0.04,0.0,3717434,,ab44d373-dbd9-5ebb-ad73-9123a79ec999,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FZRVpJnDpNfPYDARPpqVA5GLS6ezBpM6badEBEsmwSMK,BDAG-USDC,0.4,0.4,0.0,3712662,,67b704ad-e16c-543b-b6b4-1eefba68193b,0.16,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FM4Grf2mcBAA4zhBnwztgQQA2ep2xUJ34rgUQMzJuT5C,AKE-USDC,0.2,0.2,0.0,3710255,,4f141be3-4027-5cc0-a209-001afaa01af0,0.02,0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,RAY-USDC,1.7,1.7,0.0,3660785,,8d1c0b44-a5ce-421c-b899-bf489159aa0f,-0.77,-1.11,-3.31,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,3651682,,85ebf291-60e6-4c34-b08a-e5bbb7f256b0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,47kDoVo8gxWYe7oP2UT1AUtR2uGxEokGqdpc1qGPP3EX,SAVESOL,0.0,0.0,0.0,3557474,,9cc7df38-d422-40b0-a132-4e6c8a756a87,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
sentora,,USDG,2.45881,2.45881,0.0,3515629,,766869e4-47ca-5028-88ba-d59602cee166,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/sentora,https://sentora.com/
project-0,22DcjMZrMwC5Bpa5AGBsmjc5V9VuQrXG6N9ZtdUNyYGE,MSOL,0.19908,0.19908,0.0,3492869,,4f54e6d5-0a97-4e98-b9a6-de12413a3bbc,2e-05,0.00095,0.04717,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST-USDC,0.04407,0.04407,0.0,3481839,,ad4a3155-eee1-4a47-b453-b460e0c3b574,-0.36522,0.02539,0.01044,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,2jerdAXR8r2B6z3P7P6VgSiePQX7wqcpbEqdDbm8mgeB,QQQX,0.04812,0.04812,0.0,3470275,,c776be75-2fe5-4cd3-b7da-48f60542afdd,0.00462,0.0058,-0.03367,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,3449944,,dd024b97-972d-4f89-95b6-49804810e486,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,AS5MV3ear4NZPMWXbCsEz3AdbCaXEnq4ChdaWsvLgkcM,USDS-USDC,0.16,0.16,0.0,3448369,,5b6c56a9-3b81-48ee-bee7-3f0dcd862e4d,0.02,-0.82,-0.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL-USDG,2.32542,2.32542,0.0,3427454,,55c24466-7169-4b51-97f0-025ab1c34b0d,-0.46302,-0.64109,-4.99665,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC-USDC,53.4685,53.4685,0.0,3409817,,3de7947c-e199-4842-a496-a775f59d6ba3,17.91831,-1.10974,-69.18289,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,USDG,4.35178,4.35178,0.0,3404638,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,c4d22a9b-a5e3-414e-92d9-76493e1ab239,0.40613,-0.56495,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,4D2MXM8H7sKpyeXMQ9T4eULc3qb2fWBBE8Un9P6eEx8W,PRIME-AUTO,0.63555,0.63555,0.0,3394619,,069fc5ee-37bc-4699-8793-38094d6c0e1a,0.50665,-0.2246,0.62285,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,J3b6dvheS2Y1cbMtVz5TCWXNegSjJDbUKxdUVDPoqmS7,WSOL-ARC,10.26,10.26,0.0,3348880,,83e9a75a-881a-4e5a-9aaa-82e2140fa57d,-5.95,2.38,2.75,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,3337097,,654b8ee9-8f54-47c7-841b-aae593def5f5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,2EXNMnkHE5TY1wTwA9UKi3wpTvoXpFsDPeGC5GVttu5F,FBTC,0.0,0.0,0.0,3276030,,65dd56eb-9115-491c-93c4-98b03d3d4b9c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,USDT,2.52658,2.52658,0.0,3195514,,546b3c0c-138d-4190-b46b-efa1765f1dd3,0.10139,-1.53566,-0.80858,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,USDG-ONYC,1.53,1.53,0.0,3190053,,92d30c54-b6c6-436d-b93d-c17f09268d0a,1.33,1.31,1.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,WSOL-PIPPIN,8.64,8.64,0.0,3171615,,20d99514-4d6b-4ff3-bbec-0732971885a0,-1.12,4.08,-5.41,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
stronghold-staked-sol,,STRONGSOL,5.33388,5.33388,0.0,3099905,,2df41814-3481-4e53-a91f-4a621e750f91,-0.00163,-0.04186,-0.04272,https://icons.llamao.fi/icons/protocols/stronghold-staked-sol,https://strongholdsol.com/
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,3073417,,1519c834-dd6d-492a-84b1-921f05142e79,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG-USX,0.03552,0.03552,0.0,2986455,,761e502e-9b40-48e0-b025-8e083b4fdeda,-0.2453,-0.06152,-0.50533,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
