Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
kamino-lend,2gFjdQLFaFqTKMv4nFGMAP4bX2F5KAsyiJn8yZQHPKSE,STKESOL,0.0,0.0,0.0,7092558,,f11d9f47-07b0-4ae2-9a1c-b7476e463566,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,USDC,2.19,2.19,0.0,7024998,,dde4c16c-504d-470b-9404-006287ce0906,-0.09,-0.13,-0.17,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,6nk5K3PiV3EHtW4LLFhfMc1uR4kNwEfibvTdWqxCm6WF,OTFY,0.0,0.0,0.0,7006407,,89c278a6-5b7c-5952-9cd0-a05c8a733171,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,6954248,,ddbeb662-93dd-47fd-92fa-81ceb348e94c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,4eK6FGQ9RYfoA3FxgpRAtj9BzPcaVUj6fVTqnbDC8vYq,BNB-USDC,0.1,0.1,0.0,6865050,,f15c7999-1309-512e-b18f-7d8a363721ec,-0.03,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,879F697iuDJGMevRkRcnW21fcXiAeLJK1ffsw2ATebce,MEW-WSOL,3.57,3.57,0.0,6661589,,919f83c6-1a2d-4c67-985f-99e8b8423f62,1.63,-1.56,1.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,7ZqBu1zJSGradNPqGpQxwSezLvuk1vr6EqKwP9Ahrezc,BSOL,0.0,0.0,0.0,6532821,,f9092b5c-b9ea-47d2-8db7-58fb38da7c83,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,9R9nmGDRdLLwWjc9raRjaRoZZNXiXQBEPGFRj6SfSkPQ,PYUSD-PRIME,1.22542,1.22542,0.0,6445782,,2896d802-ab4c-4b5b-96e9-9dd1c01a7255,0.80417,0.71742,-1.69891,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,GCRm26EuqzHtH8U3zTsXMEnq864qAGkkcAjMBL4dw9XC,CASH,3.66989,3.66989,0.0,6295376,,6557f42a-a68a-414d-b7ac-3f3b301dda28,0.00902,0.18157,0.87369,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,6244420,,fedf64c6-54ca-435d-bd0e-37e0ad3e95a4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,BRsz1xVQMuVLbc4YjLP1FXhEx1LxSYig2nLqRgJEzR9r,JITOSOL,0.0,0.0,0.0,6101700,,f7067019-e44f-4e03-aeb0-b717dfd8d7c7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,H9vmCVd77N1HZa36eBn3UnftYmg4vQzPfm1RxabHAMER,BSOL,0.01753,0.01753,0.0,6022162,,9837ed71-8e5e-45c4-a56d-54d738a1cb1e,0.0,-0.00013,0.01231,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL-JITOSOL,0.35231,0.35231,0.0,5961855,,923d43c8-455e-4196-9b5d-afcc966c934f,0.07918,-3.00725,-2.00398,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONYC-USDC,0.66155,0.66155,0.0,5940266,,cb268c37-d05c-4f1e-a889-ace0488f46e0,-0.41847,-0.12876,-0.38859,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,15.54,15.54,0.0,5907275,,709f121d-d3b4-44da-b3d0-47bc16f5400b,-8.54,3.95,-36.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,HCntzqDU5wXSWjwgLQP5hqh3kLHRYizKtPErvSCyggXd,SOL-JITOSOL,0.27555,0.27555,0.0,5880510,,55616349-b749-4467-8edc-abbb40ae80f6,0.11906,0.05759,-2.00768,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,WSOL-FARTCOIN,6.84,6.84,0.0,5810897,,c66d7944-6582-4638-881a-360e5918e4b4,1.59,1.41,-14.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,Bohoc1ikHLD7xKJuzTyiTyCwzaL5N7ggJQu75A8mKYM8,JITOSOL,0.14807,0.14807,0.0,5603457,,ba625871-0591-4b44-b9da-eb3f34943f9f,-0.00087,-0.00035,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kamino-lend,HV9KsS5mB4b9CFhDJVKdfxWBAomYfUk5PeUsdgMQsUrB,PSOL,0.00036,0.00036,0.0,5601002,,7bbfcf1d-72e7-43b9-9fa2-68d7c94bd4fa,0.0,-0.00011,-0.00046,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,5592280,,b243daaf-fd09-47e9-8359-940a43058da6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,5576630,,17349831-bb55-41f9-87bf-1cfbeb7d7be1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,CBBTC-USDC,12.38793,12.38793,0.0,5541691,,2651188f-6b05-473e-9cfb-977a4ad094ba,-7.81232,7.47612,-35.22417,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,USDS,3.14841,3.14841,0.0,5434393,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,0d01dc1f-7c3e-46e2-af40-6ec4454c93f0,-0.01032,-1.0574,1.08752,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,9rpaP6aoropizXiFKWRqJqTyHVZiQ2CcbXg3vcAbQ3hd,DFDVSOL,0.0,0.0,0.0,5234659,,4c4df49e-5112-4395-8aaf-595c6e90c2c6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,CCvaLxr9EoDY3zMcgmvujrtNUQjYsWRoyY1n1PA4KiYD,USDC-BDAG,0.12,0.12,0.0,5158923,,29d89ccc-8d08-56b5-a930-742d22c706ff,-0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,H6sqZmV95bwhR3mBSnKDmFPYva5nzhaKgBfzwrm4Wvbc,STCC,0.0,0.0,0.0,5035363,,794d87dd-886e-4bcd-aa41-5628595c9612,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,92qeAka3ZzCGPfJriDXrE7tiNqfATVCAM6ZjjctR3TrS,PYUSD,3.07282,3.07282,0.0,4962092,,cfced7e4-e041-445b-845e-afde335e3a35,-0.04064,0.15375,-0.0424,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,EURC,2.96293,2.96293,0.0,4949235,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,c6d1abbb-1e0a-47a0-99bd-3155b797d7d3,0.03088,0.15432,0.35971,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,9GJ9GBRwCp4pHmWrQ43L5xpc9Vykg7jnfwcFGN8FoHYu,USDC,4.5866,4.5866,0.0,4917289,,3cb152e8-1de7-4a2b-8510-f04014c5fe82,0.18501,0.49909,-0.03824,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,6jGjTUHEmCSDumwP9DEdNhdMsQntNh97MMzka4WPyvMY,JCT-USDC,0.08,0.08,0.0,4852443,,24d1ee96-3bdd-5d59-b1a8-d818b39cef8d,0.05,0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,PYUSD,3.54399,3.54399,0.0,4787265,,eaece65e-ffb2-4631-a95e-7f267cb2f1ba,0.22526,-2.44852,-3.4962,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
hastra,,WYLDS,3.3,3.3,0.0,4731830,,2218b935-52b4-496b-9fb2-a59116503cf1,0.0,0.01,-0.01,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
save,8PbodeaosQP19SjYFx855UMqWxH2HynZLdBXmsrbac36,SOL,2.46,2.46,0.0,4693318,,1170b465-309b-4026-b10d-abdf7b1ac369,0.1,-0.06,-0.28,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,EUSX-USX,0.06897,0.06897,0.0,4682776,,31ea8935-a82e-491e-9cd9-3af57dab0430,-0.01952,-0.06175,-0.0771,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,HD93Fq3gmVh3J7euJJ5MBw8Ph3ebeMFS699JQePN4XgN,JSOL,0.0,0.0,0.0,4603135,,3e543447-7ef2-4b86-acce-db92b1749995,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BkvKpstxgeEJYzvFnWWuAbTDcrFMJBty3kXxUfGG9D7n,EUSX-USX,0.07,0.07,0.0,4534825,,0cb32474-2651-4624-8f39-eae66580778e,0.0,-0.04,-0.04,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,29.44819,29.44819,0.0,4525818,,6dc30ef3-d497-497c-91f3-b4ccb817a8b9,-3.33188,14.01189,-42.68045,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,FQnQgBYzJkiVfUZgggfTRn4FGKE3FN94UoZgBreZMgTR,USCC,0.0,0.0,0.0,4412892,,ec781b7e-83a7-4103-a093-77444516a9a7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,AaW2rG4UM4R8KTNY5qVoYV9RApbR9c98AqFd72DQ1MRs,USDC-AKE,0.13,0.13,0.0,4390275,,91ea0ecb-63af-5cf2-a94e-58a56efe9701,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4371517,,1377ef06-ba83-466f-9352-adb8f854ef71,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,9ewVy9vTQ1R5Kgp5VDaygXU59z1k6H3AZhoaNyeKMYEr,SPYX,0.0,0.0,0.0,4305658,,6e0a7124-be02-4460-bbbe-a6dc6719e017,0.0,-2.02008,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,3bC2e2RxcfvF9oP22LvbaNsVwoS2T98q6ErCRoayQYdq,WSOL-JELLYJELLY,3.15,3.15,0.0,4192041,,d3f1bb4f-6d3a-41f2-af1a-ae6baa4edd66,-0.68,0.37,-3.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,UvXjBuC7YZYaGB9Rn1PpBD1GySmjzunXgE8Zev9ua8d,SPYX,0.08712,0.08712,0.0,4171967,,a0f306a6-976a-4d29-852b-eaa09e84f8b4,0.00038,-0.09861,-0.10541,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4141683,,f048cd44-7eef-4570-8c71-f6a6eb7aa33e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDU-USDC,0.0111,0.0111,0.0,4075823,,5fd4f164-50d7-4d9e-9cb8-6eb62ac9f44c,0.00618,0.00316,-0.0023,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,WSOL-USD1,6.68,6.68,0.0,4058827,,866092b0-6627-432a-af86-e1af0c4dae6c,-2.33,1.65,-29.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AtPY74cpQmuqmFBMsTLaUL5hEtE4Y241RY5Ea2ercnri,AKE-USDC,0.04,0.04,0.0,4011592,,58607329-e731-5084-8e19-d442647be134,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,DzGJLoq3FnSN4VJyTbbNUWsN8syRQzxvDZX3iTmnw5FG,USDU-USDC,0.0,0.0,0.0,3990346,,6ded470a-8cfe-4d41-9c3c-df3262908cbc,-0.0826,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-lend,DgreyuThAZKkyD7nk19kdhuemH4derQf8gqj1PjFFHEY,PT-EUSX-16SEP26,0.0,0.0,0.0,3941229,,047a53c7-6f45-4466-a4c0-eeb4842a6177,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,$WIF-WSOL,2.62,2.62,0.0,3936286,,caca758f-7a8f-4242-8d9c-cd44d98c5ee0,-0.41,-5.09,-4.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,SOL-WHETH,14.41801,14.41801,0.0,3925124,,69c64232-ef1a-45f2-b49b-daeb2a906873,2.21869,5.38079,-19.41387,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save-sol,,SAVESOL,4.7886,4.7886,0.0,3915546,,1a2f864d-dffb-4b58-bfe4-e136e4ad0547,-0.0021,0.00659,-0.01081,https://icons.llamao.fi/icons/protocols/save-sol,https://save.finance/saveSOL
raydium-amm,EUGzX8kKvbLB55idiETEdXm6NZzB3Dz7c1ui6wGhcviR,JUPUSD-USDC,0.37,0.37,0.0,3891591,,b486afff-6cb0-4932-aacb-4c32cf955512,-0.04,0.09,-0.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4tgA77vUnDaTADqGJYhJYT1Qf8nnukxFGohoXR3tzPau,JUPUSD-USDC,0.40229,0.40229,0.0,3848807,,3560380c-4758-48b5-8dd6-38d474018724,0.17778,-0.00406,-0.79999,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DoQnSPZGZt2d5HbBWNagt8DNN28nXMasCDUURPLkyygW,USDC-AKE,0.16,0.16,0.0,3844261,,eb98c798-bba1-588f-b2e3-81d006ef35e2,-0.03,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,6hS9i46WyTq1KXcoa2Chas2Txh9TJAVr6n1t3tnrE23K,BSOL,0.03077,0.03077,0.0,3775844,,857b1f5d-5aea-40d3-a3c5-0d20d61160b3,0.00018,-9e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,AS5MV3ear4NZPMWXbCsEz3AdbCaXEnq4ChdaWsvLgkcM,USDS-USDC,0.1,0.1,0.0,3759857,,5b6c56a9-3b81-48ee-bee7-3f0dcd862e4d,-0.06,0.07,-0.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,2jerdAXR8r2B6z3P7P6VgSiePQX7wqcpbEqdDbm8mgeB,QQQX,0.04115,0.04115,0.0,3747281,,c776be75-2fe5-4cd3-b7da-48f60542afdd,-0.00077,-0.01352,-0.0404,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDC-USDT,0.18,0.18,0.0,3722930,,8ad76d42-6247-42f2-8281-5d59cb77b8b3,-4.73,-0.15,-2.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FM4Grf2mcBAA4zhBnwztgQQA2ep2xUJ34rgUQMzJuT5C,AKE-USDC,0.16,0.16,0.0,3710265,,4f141be3-4027-5cc0-a209-001afaa01af0,-0.05,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,RAY-USDC,2.18,2.18,0.0,3650437,,8d1c0b44-a5ce-421c-b899-bf489159aa0f,-0.61,1.21,-13.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,USDG,4.45617,4.45617,0.0,3581758,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,c4d22a9b-a5e3-414e-92d9-76493e1ab239,-0.53402,-0.05224,-0.41861,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC-USDC,44.16552,44.16552,0.0,3572271,,3de7947c-e199-4842-a496-a775f59d6ba3,-4.94542,9.82973,-55.38187,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,22DcjMZrMwC5Bpa5AGBsmjc5V9VuQrXG6N9ZtdUNyYGE,MSOL,0.20019,0.20019,0.0,3546219,,4f54e6d5-0a97-4e98-b9a6-de12413a3bbc,0.001,0.02772,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
save,47kDoVo8gxWYe7oP2UT1AUtR2uGxEokGqdpc1qGPP3EX,SAVESOL,0.0,0.0,0.0,3525821,,9cc7df38-d422-40b0-a132-4e6c8a756a87,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,3519827,,85ebf291-60e6-4c34-b08a-e5bbb7f256b0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,3495300,,dd024b97-972d-4f89-95b6-49804810e486,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST-USDC,0.02832,0.02832,0.0,3467634,,ad4a3155-eee1-4a47-b453-b460e0c3b574,-0.06177,-0.01331,-0.00945,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL-USDG,2.38087,2.38087,0.0,3458966,,55c24466-7169-4b51-97f0-025ab1c34b0d,-0.30076,1.21266,-7.77114,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4D2MXM8H7sKpyeXMQ9T4eULc3qb2fWBBE8Un9P6eEx8W,PRIME-AUTO,0.23813,0.23813,0.0,3389586,,069fc5ee-37bc-4699-8793-38094d6c0e1a,0.2001,0.17098,0.23813,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,EjCyz7jjnVVASjX257ahmySHvcKVu5RtGiTQaz44QvWq,USDC,6.95776,6.95776,0.0,3377246,,ca537616-5cc3-429a-aded-ebe307121d1f,0.13335,-0.10324,0.77,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,3362367,,654b8ee9-8f54-47c7-841b-aae593def5f5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,J3b6dvheS2Y1cbMtVz5TCWXNegSjJDbUKxdUVDPoqmS7,WSOL-ARC,11.96,11.96,0.0,3259084,,83e9a75a-881a-4e5a-9aaa-82e2140fa57d,5.29,8.3,3.97,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,3233260,,1519c834-dd6d-492a-84b1-921f05142e79,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,2EXNMnkHE5TY1wTwA9UKi3wpTvoXpFsDPeGC5GVttu5F,FBTC,0.0,0.0,0.0,3233173,,65dd56eb-9115-491c-93c4-98b03d3d4b9c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,USDG-ONYC,0.36,0.36,0.0,3192223,,92d30c54-b6c6-436d-b93d-c17f09268d0a,-0.27,0.27,0.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
stronghold-staked-sol,,STRONGSOL,5.38265,5.38265,0.0,3129738,,2df41814-3481-4e53-a91f-4a621e750f91,0.0,-0.00392,-0.00812,https://icons.llamao.fi/icons/protocols/stronghold-staked-sol,https://strongholdsol.com/
kamino-lend,G85AgoBdW8zSQBq5i4E8aBLCDdRYGgK44CzU1d1NdBzX,AUTO,0.0,0.0,0.0,3127644,,78b91d8b-0834-5d71-93aa-465b9571fa3f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,WSOL-PIPPIN,6.54,6.54,0.0,3106248,,20d99514-4d6b-4ff3-bbec-0732971885a0,-3.35,0.9,-59.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7yEXWTjLyXwBEjMhNwP9dWVJp8G68JvY9KXGT83sDCaM,PUNDU-WSOL,0.02,0.02,0.0,3042600,,50c3351a-9d47-4025-8691-27b6d18679b4,0.0,0.0,-0.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6rzVkz6cLVvE2gnhagyq1A95Czy8QYzxzYazvcbQXVFh,AKE-USDC,0.3,0.3,0.0,3011006,,893904de-15fe-5494-9d6e-ae1395a2474c,0.0,0.25,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,2990596,,e688ddc2-5088-4d59-a15a-dff1adafbf0c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG-USX,0.11081,0.11081,0.0,2986718,,761e502e-9b40-48e0-b025-8e083b4fdeda,-0.46843,0.05578,-0.08883,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,Ga4rZytCpq1unD4DbEJ5bkHeUz9g3oh9AAFEi6vSauXp,USDC,3.15155,3.15155,0.0,2951156,,62649c90-e61a-4ffc-ba31-3d754b7461fc,0.13835,-5.39583,-5.80784,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,819tcubKaRghnpDKnbJhUhyuPFoBMKdTREMoAKBKb7xf,USDS-USDC,0.11811,0.11811,0.0,2947328,,0969d0b7-dace-47e1-9a56-182d4ad08198,-0.02547,0.00057,-0.31853,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XAU-USDC,88.6424,88.6424,0.0,2938357,,3c93e06c-f309-47d4-b9bd-7212c5401c67,-0.00117,-4.61446,0.22603,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,AGXrswVDRoUf62UX9voTXv6TCGw6fBUEwDpyUd9YdZfD,USDY-USDC,0.5316,0.5316,0.0,2911410,,22f79b01-3ba8-4a75-a12d-615151633875,0.47072,0.51789,0.39943,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,A2J2CEwmwa9aTKbEfNoik6YTyNep9GtvNjU65okWYhwn,STRONGSOL,0.0,0.0,0.0,2893755,,dfb9e904-b360-40a2-abd4-056da6c52af0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,FRhB8L7Y9Qq41qZXYLtC2nw8An1RJfLLxRF2x9RwLLMo,POPCAT-WSOL,2.81,2.81,0.0,2871168,,06faada9-ad40-4027-9380-db05f0f3fd53,-3.15,0.05,-20.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,USDCAD-USDC,46.25085,46.25085,0.0,2861626,,ab5cddbb-e1f9-42fb-909e-62fbbe7dcb7b,-0.00061,-11.82753,36.4575,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,G39wywquKbHK8F2wZZZFX3fcsyG91VCCbbr6WEVp5axy,CRCLX-USDC,10.43,10.43,0.0,2840490,,2619cf7a-535e-43a6-8163-a0d1265611a6,-46.37,-0.89,-89.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
