Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
kamino-lend,HV9KsS5mB4b9CFhDJVKdfxWBAomYfUk5PeUsdgMQsUrB,PSOL,0.00036,0.00036,0.0,5553358,,0.0,-7e-05,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
project-0,Bohoc1ikHLD7xKJuzTyiTyCwzaL5N7ggJQu75A8mKYM8,JITOSOL,0.14894,0.14894,0.0,5541996,,-0.00021,0.00056,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,5509494,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,USDS,3.1381,3.1381,0.0,5445224,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,-0.03094,-1.16152,1.50494,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,CCvaLxr9EoDY3zMcgmvujrtNUQjYsWRoyY1n1PA4KiYD,USDC-BDAG,0.13,0.13,0.0,5158917,,-0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9rpaP6aoropizXiFKWRqJqTyHVZiQ2CcbXg3vcAbQ3hd,DFDVSOL,0.0,0.0,0.0,5117640,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,9GJ9GBRwCp4pHmWrQ43L5xpc9Vykg7jnfwcFGN8FoHYu,USDC,4.56231,4.56231,0.0,5043750,,-2.18709,0.08752,-2.57525,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,H6sqZmV95bwhR3mBSnKDmFPYva5nzhaKgBfzwrm4Wvbc,STCC,0.0,0.0,0.0,5035363,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
save,8PbodeaosQP19SjYFx855UMqWxH2HynZLdBXmsrbac36,SOL,2.36,2.36,0.0,4958603,,-0.01,-0.04,-0.39,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,EURC,2.93205,2.93205,0.0,4953724,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,-0.48488,-1.0136,0.52358,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,92qeAka3ZzCGPfJriDXrE7tiNqfATVCAM6ZjjctR3TrS,PYUSD,3.1127,3.1127,0.0,4916282,,-0.43472,0.19589,0.07841,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,6jGjTUHEmCSDumwP9DEdNhdMsQntNh97MMzka4WPyvMY,JCT-USDC,0.04,0.04,0.0,4852427,,-0.09,-0.06,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,PYUSD,3.31846,3.31846,0.0,4844028,,-0.6267,-1.336,-5.36663,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,EUSX-USX,0.08273,0.08273,0.0,4683155,,-0.00994,-0.02415,-0.02283,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,37.15618,37.15618,0.0,4624303,,19.12466,21.47259,-33.67562,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
hastra,,WYLDS,3.3,3.3,0.0,4590759,,0.0,0.01,-0.03,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
kamino-lend,HD93Fq3gmVh3J7euJJ5MBw8Ph3ebeMFS699JQePN4XgN,JSOL,0.0,0.0,0.0,4554275,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BkvKpstxgeEJYzvFnWWuAbTDcrFMJBty3kXxUfGG9D7n,EUSX-USX,0.07,0.07,0.0,4534743,,0.0,-0.04,-0.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4419648,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,FQnQgBYzJkiVfUZgggfTRn4FGKE3FN94UoZgBreZMgTR,USCC,0.0,0.0,0.0,4412892,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,9ewVy9vTQ1R5Kgp5VDaygXU59z1k6H3AZhoaNyeKMYEr,SPYX,0.0,0.0,0.0,4393978,,0.0,-2.02008,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,AaW2rG4UM4R8KTNY5qVoYV9RApbR9c98AqFd72DQ1MRs,USDC-AKE,0.13,0.13,0.0,4390275,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,UvXjBuC7YZYaGB9Rn1PpBD1GySmjzunXgE8Zev9ua8d,SPYX,0.08674,0.08674,0.0,4272776,,-0.08255,-0.09673,-0.10853,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,3bC2e2RxcfvF9oP22LvbaNsVwoS2T98q6ErCRoayQYdq,WSOL-JELLYJELLY,4.04,4.04,0.0,4206433,,-4.1,-0.33,-7.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4098407,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDU-USDC,0.01382,0.01382,0.0,4085649,,0.01245,0.01254,-0.15983,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,DzGJLoq3FnSN4VJyTbbNUWsN8syRQzxvDZX3iTmnw5FG,USDU-USDC,0.0826,0.0826,0.0,4084476,,0.0826,0.0826,-0.33572,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,WSOL-USD1,9.78,9.78,0.0,4048705,,-0.25,-0.45,-37.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,$WIF-WSOL,3.04,3.04,0.0,4019500,,0.39,0.16,-6.69,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AtPY74cpQmuqmFBMsTLaUL5hEtE4Y241RY5Ea2ercnri,AKE-USDC,0.04,0.04,0.0,4011592,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,DgreyuThAZKkyD7nk19kdhuemH4derQf8gqj1PjFFHEY,PT-EUSX-16SEP26,0.0,0.0,0.0,3938282,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,SOL-WHETH,13.47589,13.47589,0.0,3918247,,-0.7867,-0.77342,-16.51759,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EUGzX8kKvbLB55idiETEdXm6NZzB3Dz7c1ui6wGhcviR,JUPUSD-USDC,0.45,0.45,0.0,3891998,,0.32,0.36,-0.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save-sol,,SAVESOL,4.79088,4.79088,0.0,3889500,,0.05137,0.00659,0.04742,https://icons.llamao.fi/icons/protocols/save-sol,https://save.finance/saveSOL
orca-dex,4tgA77vUnDaTADqGJYhJYT1Qf8nnukxFGohoXR3tzPau,JUPUSD-USDC,0.15464,0.15464,0.0,3849186,,0.07833,0.07427,-1.53437,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DoQnSPZGZt2d5HbBWNagt8DNN28nXMasCDUURPLkyygW,USDC-AKE,0.18,0.18,0.0,3844255,,-0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AS5MV3ear4NZPMWXbCsEz3AdbCaXEnq4ChdaWsvLgkcM,USDS-USDC,0.17,0.17,0.0,3764318,,-0.81,0.04,-0.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,6hS9i46WyTq1KXcoa2Chas2Txh9TJAVr6n1t3tnrE23K,BSOL,0.03059,0.03059,0.0,3747668,,4e-05,-0.00026,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kamino-lend,2jerdAXR8r2B6z3P7P6VgSiePQX7wqcpbEqdDbm8mgeB,QQQX,0.04192,0.04192,0.0,3745848,,-0.0004,-0.02062,-0.0399,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDC-USDT,5.43,5.43,0.0,3728967,,1.29,4.39,0.7,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FM4Grf2mcBAA4zhBnwztgQQA2ep2xUJ34rgUQMzJuT5C,AKE-USDC,0.19,0.19,0.0,3710245,,0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,RAY-USDC,2.42,2.42,0.0,3634743,,-0.39,-2.78,-6.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,47kDoVo8gxWYe7oP2UT1AUtR2uGxEokGqdpc1qGPP3EX,SAVESOL,0.0,0.0,0.0,3570690,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
project-0,22DcjMZrMwC5Bpa5AGBsmjc5V9VuQrXG6N9ZtdUNyYGE,MSOL,0.19919,0.19919,0.0,3528774,,0.00106,0.02674,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC-USDC,48.44712,48.44712,0.0,3519139,,-6.13112,0.38523,-97.16748,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,3516166,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,USDG,4.99019,4.99019,0.0,3507556,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,0.07346,0.33539,-3.55439,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,3496319,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST-USDC,0.09401,0.09401,0.0,3493518,,0.07533,0.06652,-1.05321,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,EjCyz7jjnVVASjX257ahmySHvcKVu5RtGiTQaz44QvWq,USDC,6.91504,6.91504,0.0,3466079,,0.93291,0.38397,-0.23174,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,3449432,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL-USDG,2.81262,2.81262,0.0,3440027,,-0.15389,0.10582,-8.76394,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4D2MXM8H7sKpyeXMQ9T4eULc3qb2fWBBE8Un9P6eEx8W,PRIME-AUTO,0.04599,0.04599,0.0,3390137,,-0.81416,0.03466,0.04594,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,3317607,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,J3b6dvheS2Y1cbMtVz5TCWXNegSjJDbUKxdUVDPoqmS7,WSOL-ARC,7.0,7.0,0.0,3292971,,-0.88,1.06,-4.13,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,2EXNMnkHE5TY1wTwA9UKi3wpTvoXpFsDPeGC5GVttu5F,FBTC,0.0,0.0,0.0,3209874,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,G85AgoBdW8zSQBq5i4E8aBLCDdRYGgK44CzU1d1NdBzX,AUTO,0.0,0.0,0.0,3166942,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,WSOL-PIPPIN,9.17,9.17,0.0,3110298,,4.61,-0.03,-6.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
stronghold-staked-sol,,STRONGSOL,5.38265,5.38265,0.0,3105090,,0.00691,-0.00392,-0.01308,https://icons.llamao.fi/icons/protocols/stronghold-staked-sol,https://strongholdsol.com/
raydium-amm,A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,USDG-ONYC,0.69,0.69,0.0,3044487,,0.47,0.59,0.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7yEXWTjLyXwBEjMhNwP9dWVJp8G68JvY9KXGT83sDCaM,PUNDU-WSOL,0.02,0.02,0.0,3042600,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6rzVkz6cLVvE2gnhagyq1A95Czy8QYzxzYazvcbQXVFh,AKE-USDC,0.3,0.3,0.0,3011006,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG-USX,0.57862,0.57862,0.0,2986753,,0.48158,0.16221,0.37788,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
loopscale,7PeYxZpM2dpc4RRDQovexMJ6tkSVLWtRN4mbNywsU3e6,USDC,6.8553,6.61665,0.23865,2973960,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,-0.5909,-0.1953,-1.24372,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
kamino-liquidity,819tcubKaRghnpDKnbJhUhyuPFoBMKdTREMoAKBKb7xf,USDS-USDC,0.14358,0.14358,0.0,2951921,,-0.9233,0.07161,-0.25177,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,2939492,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XAU-USDC,88.64357,88.64357,0.0,2938148,,8.63774,-4.61329,14.39772,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,AGXrswVDRoUf62UX9voTXv6TCGw6fBUEwDpyUd9YdZfD,USDY-USDC,0.05911,0.05911,0.0,2911469,,-0.62063,-0.08954,-1.02471,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FRhB8L7Y9Qq41qZXYLtC2nw8An1RJfLLxRF2x9RwLLMo,POPCAT-WSOL,6.02,6.02,0.0,2871250,,1.29,1.89,-2.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,A2J2CEwmwa9aTKbEfNoik6YTyNep9GtvNjU65okWYhwn,STRONGSOL,0.0,0.0,0.0,2869388,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,USDCAD-USDC,46.25146,46.25146,0.0,2861422,,-8.20397,-11.82692,35.38856,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,G39wywquKbHK8F2wZZZFX3fcsyG91VCCbbr6WEVp5axy,CRCLX-USDC,62.85,62.85,0.0,2849062,,-0.41,12.93,-52.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,4wg6rEkGgHaEuxMduP46C1xFZ24Lnp5YgdNkZAHxFzsN,GOOGLX,0.0,0.0,0.0,2804267,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,3pS9L6E9m5amMWeH1SRebZfemVcSrzngedH1nyFRCFpd,PEPE-USDC,0.24,0.24,0.0,2776017,,-0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,5iTiczqgUegqA3PpoNpotizMbY9n1sRWr3oL6igKvWuf,TSLAX,0.00317,0.00317,0.0,2733661,,1e-05,-0.00943,-0.03769,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,7B66Az3tJhAo4bLkX8PzTixQ9ZGyHkkjxfVLhF26sP5q,NVDAX,0.01613,0.01613,0.0,2689864,,0.00031,0.00167,-0.01166,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,GMjGLWzvK75LPetrgAmdeXnvxc4fUuQPwJxeQqTDU1aG,QQQX-USDC,8.83,8.83,0.0,2624658,,-5.5,2.74,2.1,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,HCntzqDU5wXSWjwgLQP5hqh3kLHRYizKtPErvSCyggXd,JITOSOL-SOL,0.30661,0.30661,0.0,2601530,,0.00434,0.07231,-0.67072,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,3sjNoCnkkhWPVXYGDtem8rCciHSGc9jSFZuUAzKbvRVp,WSOL-ZEREBRO,8.41,8.41,0.0,2595824,,0.42,2.55,-12.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AV2VirtJ4jMoFAqtczGbpkUZJUzYJSKtMrsqJvtdiLYg,ᅠUSOK-USDC,0.0,0.0,0.0,2594543,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8Krgu4bahEdiZ9uk7sDET72ahwPDVMVpuWHUXVqoZMyM,PEPE-USDC,0.3,0.3,0.0,2551183,,0.0,0.09,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,CCKtUs6Cgwo4aaQUmBPmyoApH2gUDErxNZCAntD6LYGh,SOL,2.38313,2.38313,0.0,2535847,,0.00101,-3.29913,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,9goWMLg5ZxayhTinjtfNQLCZg2VBzdwERqHqP5tYSP9Z,USDG-SYRUPUSDC,0.02815,0.02815,0.0,2529962,,-0.03469,-0.00675,-0.16023,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,4UcBqDhWXc5RBCc3PB9TcDpoYt1GboAewbVCAT5dwH2j,USDG-SYRUPUSDC,0.0,0.0,0.0,2523269,,0.0,0.0,-0.14306,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,CARDS-USDC,36.23,36.23,0.0,2500234,,-43.43,-0.41,-167.21,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5p58XYzEUuvceAb4momaQ943rTPLgigdBXtJNdnZTDJ9,USDG-USDE,3.24283,3.24283,0.0,2498577,,3.06677,1.73287,3.24098,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4HaWa6tEpnfzmWPJVe1dki3sYssLdtj85bxrB9Z1MJeP,AKE-USDC,0.32,0.32,0.0,2489452,,0.0,0.29,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4AZRPNEfCJ7iw28rJu5aUyeQhYcvdcNm8cswyL51AY9i,WSOL-PNUT,6.69,6.69,0.0,2463086,,4.86,4.33,1.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E8TRsCYBVaB4GD4Nx3F8SGpH3KMYTADR1EkdQC2EJFGK,WSOL-BC,2.07,2.07,0.0,2462078,,0.99,-4.0,0.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DmAsjXoceoL5vTKZbYpTpXPo7MKm16FMfNMm3PJFiUha,WSOL-BAN,4.52,4.52,0.0,2452440,,-4.36,-1.72,-6.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,USDT,1.38,1.38,0.0,2442633,,0.0,-0.03,0.02,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XAG-USDC,93.59998,93.59998,0.0,2398677,,3.01489,-24.86903,6.87561,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-lend,r7Tyu7QswfZncQwmTQBkG1fDd8N5tJdi4b8S6KiBtBj,MSOL,0.0,0.0,0.0,2387090,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,SOL-USDC,152.91887,152.91887,0.0,2385723,,-7.5177,-35.63573,-76.92781,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,7wrbZ3oe5sZiFHvkSqD2xBvsLkctuJcpjsTUCeFxvRcp,CBBTC-FBTC,0.0,0.0,0.0,2379011,,0.0,0.0,-0.00291,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,WTI-USDC,60.34348,60.34348,0.0,2370242,,4.94724,-3.94975,25.11714,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
invesco-ustb,,USTB,3.47729,3.47729,0.0,2352067,,0.0023,0.05063,-0.17983,https://icons.llamao.fi/icons/protocols/invesco-ustb,https://superstate.com/
raydium-amm,AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,RAY-WSOL,0.92,0.92,0.0,2342208,,-0.49,-3.31,-2.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,49iMatQtoyabsYAQc8GafVq6aeBFVDxSRH44oiatyyw6,NVDAX-USDC,26.54,26.54,0.0,2335679,,5.41,11.26,7.58,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2HwtzhWN5c2jZ669byt93TkkwPX2YWdmQtrpoxBEv1o5,ZIL-USDC,0.29,0.29,0.0,2321912,,-0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,2306937,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,2264429,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
project-0,DMoqjmsuoru986HgfjqrKEvPv8YBufvBGADHUonkadC5,LST,0.01434,0.01434,0.0,2235075,,1e-05,-1e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
save,2MwiTp5oBwbmUVu7NwnoKE1QLaqtFggQ86xpkvhCFBq7,JSOL,0.0,0.0,0.0,2230326,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,SOL-PENGU,5.54854,5.54854,0.0,2189288,,-10.7043,0.9419,-0.35324,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FXPopoKVLHeXonysHMEonZZJ4nsUdFqr4RpFuAvLUvFB,PYUSD-USDE,3.17351,3.17351,0.0,2150316,,2.76853,2.84213,2.77767,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2SatxavXUd385aVkpQkTwpKJxq9qAbLumshuqEAoji5D,DOGE-USDT,0.01,0.01,0.0,2148812,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,2131405,,-0.03127,0.17702,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,FyDF3vKQFbcvNTsBi7L7LremrFPmXKbQqgAgnPg1hXXd,WSOL-ALCH,9.59,9.59,0.0,2065863,,1.62,-0.43,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,22WrmyTj8x2TRVQen3fxxi2r4Rn6JDHWoMTpsSmn8RUd,WSOL-MOODENG,5.48,5.48,0.0,2064822,,3.92,3.8,-3.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,7PeYxZpM2dpc4RRDQovexMJ6tkSVLWtRN4mbNywsU3e6,USDC,4.60324,4.60324,0.0,2054081,,-0.36145,-0.37262,-1.21798,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
