Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,33.39717,33.39717,0.0,4620377,,7.51393,20.02383,-28.94827,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
hastra,,WYLDS,3.3,3.3,0.0,4587887,,0.0,0.01,-0.03,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
kamino-lend,,JSOL,0.0,0.0,0.0,4552801,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BkvKpstxgeEJYzvFnWWuAbTDcrFMJBty3kXxUfGG9D7n,EUSX-USX,0.07,0.07,0.0,4534869,,-0.03,-0.05,-0.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,USCC,0.0,0.0,0.0,4412892,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,9ewVy9vTQ1R5Kgp5VDaygXU59z1k6H3AZhoaNyeKMYEr,SPYX,0.0,0.0,0.0,4409450,,0.0,-2.02008,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4396449,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,AaW2rG4UM4R8KTNY5qVoYV9RApbR9c98AqFd72DQ1MRs,USDC-AKE,0.13,0.13,0.0,4390275,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3bC2e2RxcfvF9oP22LvbaNsVwoS2T98q6ErCRoayQYdq,WSOL-JELLYJELLY,4.88,4.88,0.0,4238386,,-3.77,-0.47,-7.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,SPYX,0.1572,0.1572,0.0,4137578,,-0.0121,-0.02626,-0.03808,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,B98bVd9UNjnpDmBeoMsrA6w6EKWhorAjF2xrEd9MPjLq,INF,0.0,0.0,0.0,4089529,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,USDU-USDC,0.01362,0.01362,0.0,4089251,,0.01224,0.01234,-0.46434,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,USDU-USDC,0.0,0.0,0.0,4088278,,0.0,0.0,-0.30016,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,WSOL-USD1,11.66,11.66,0.0,4045908,,1.48,1.21,-32.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AtPY74cpQmuqmFBMsTLaUL5hEtE4Y241RY5Ea2ercnri,AKE-USDC,0.04,0.04,0.0,4011592,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,$WIF-WSOL,3.07,3.07,0.0,3982041,,0.33,0.63,-7.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,PT-EUSX-16SEP26,0.0,0.0,0.0,3937468,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,SOL-WHETH,17.16653,17.16653,0.0,3910159,,4.58361,1.53287,-14.01453,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EUGzX8kKvbLB55idiETEdXm6NZzB3Dz7c1ui6wGhcviR,JUPUSD-USDC,0.48,0.48,0.0,3891853,,0.25,0.43,-1.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save-sol,,SAVESOL,4.79149,4.79149,0.0,3885350,,0.05137,0.01381,0.04741,https://icons.llamao.fi/icons/protocols/save-sol,https://save.finance/saveSOL
orca-dex,4tgA77vUnDaTADqGJYhJYT1Qf8nnukxFGohoXR3tzPau,JUPUSD-USDC,0.16831,0.16831,0.0,3849324,,-0.00441,0.07301,-1.40183,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DoQnSPZGZt2d5HbBWNagt8DNN28nXMasCDUURPLkyygW,USDC-AKE,0.2,0.2,0.0,3844252,,-0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AS5MV3ear4NZPMWXbCsEz3AdbCaXEnq4ChdaWsvLgkcM,USDS-USDC,0.3,0.3,0.0,3764362,,-0.86,0.23,-0.13,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,BSOL,0.03055,0.03055,0.0,3742690,,0.0,-0.00032,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDC-USDT,6.75,6.75,0.0,3731825,,2.01,5.47,1.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,QQQX,0.0421,0.0421,0.0,3730155,,-0.00022,-0.0204,-0.03974,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,FM4Grf2mcBAA4zhBnwztgQQA2ep2xUJ34rgUQMzJuT5C,AKE-USDC,0.22,0.22,0.0,3710242,,0.04,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,USDC,6.80605,6.80605,0.0,3668348,,0.87939,0.46007,-0.62289,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,,SAVESOL,0.0,0.0,0.0,3649179,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,RAY-USDC,2.92,2.92,0.0,3629222,,-0.05,-3.37,-5.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,USDG,4.66527,4.66527,0.0,3559722,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,0.06277,-0.29343,-1.70913,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
project-0,,MSOL,0.19916,0.19916,0.0,3524161,,0.01082,0.02672,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,3521382,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,3494595,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,PST-USDC,0.09419,0.09419,0.0,3493260,,0.07266,0.01191,-0.49988,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC-USDC,57.90974,57.90974,0.0,3483036,,0.09474,15.13083,-81.45244,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,3438384,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL-USDG,3.47116,3.47116,0.0,3437604,,0.18344,0.40475,-8.48727,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,PRIME-AUTO,0.47111,0.47111,0.0,3390073,,-2.20234,0.47111,0.47105,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,3317846,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,J3b6dvheS2Y1cbMtVz5TCWXNegSjJDbUKxdUVDPoqmS7,WSOL-ARC,8.53,8.53,0.0,3298632,,0.08,2.31,-4.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,FBTC,0.0,0.0,0.0,3207562,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,AUTO,0.0,0.0,0.0,3166128,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
stronghold-staked-sol,,STRONGSOL,5.38265,5.38265,0.0,3144882,,0.00691,0.0003,-0.01308,https://icons.llamao.fi/icons/protocols/stronghold-staked-sol,https://strongholdsol.com/
raydium-amm,8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,WSOL-PIPPIN,9.33,9.33,0.0,3092821,,4.8,0.62,-5.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,XAU-USDC,80.00583,80.00583,0.0,3053030,,-11.15361,-30.42256,11.48564,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
loopscale,,USDC,6.83554,6.59695,0.2386,3051376,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,-0.61375,-0.35545,-1.23625,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,USDG-ONYC,0.79,0.79,0.0,3044277,,0.58,0.72,0.57,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7yEXWTjLyXwBEjMhNwP9dWVJp8G68JvY9KXGT83sDCaM,PUNDU-WSOL,0.02,0.02,0.0,3042600,,0.0,0.0,-0.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,USDCAD-USDC,54.45543,54.45543,0.0,3030023,,0.92233,9.5402,44.40598,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,6rzVkz6cLVvE2gnhagyq1A95Czy8QYzxzYazvcbQXVFh,AKE-USDC,0.3,0.3,0.0,3011006,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG-USX,0.55388,0.55388,0.0,2986672,,0.41324,0.15048,0.33148,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,USDS-USDC,0.14957,0.14957,0.0,2951925,,-0.91731,0.06258,-0.21463,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,2939364,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,USDY-USDC,0.0664,0.0664,0.0,2911284,,-0.75634,-0.21759,-0.98976,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,STRONGSOL,0.0,0.0,0.0,2868460,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,G39wywquKbHK8F2wZZZFX3fcsyG91VCCbbr6WEVp5axy,CRCLX-USDC,82.11,82.11,0.0,2859108,,-2.0,11.82,-65.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FRhB8L7Y9Qq41qZXYLtC2nw8An1RJfLLxRF2x9RwLLMo,POPCAT-WSOL,6.44,6.44,0.0,2855997,,3.51,1.85,-3.08,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,GOOGLX,0.0,0.0,0.0,2806496,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,3pS9L6E9m5amMWeH1SRebZfemVcSrzngedH1nyFRCFpd,PEPE-USDC,0.28,0.28,0.0,2776014,,-0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,TSLAX,0.00316,0.00316,0.0,2733944,,0.0,-0.00944,-0.03662,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,NVDAX,0.01622,0.01622,0.0,2673776,,0.00042,0.00176,-0.01156,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,GMjGLWzvK75LPetrgAmdeXnvxc4fUuQPwJxeQqTDU1aG,QQQX-USDC,12.15,12.15,0.0,2624915,,-8.19,3.54,5.43,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,JITOSOL-SOL,0.16578,0.16578,0.0,2599815,,-0.56491,0.0036,-0.29561,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,AV2VirtJ4jMoFAqtczGbpkUZJUzYJSKtMrsqJvtdiLYg,ᅠUSOK-USDC,0.0,0.0,0.0,2594543,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3sjNoCnkkhWPVXYGDtem8rCciHSGc9jSFZuUAzKbvRVp,WSOL-ZEREBRO,8.53,8.53,0.0,2565273,,0.73,1.14,-14.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8Krgu4bahEdiZ9uk7sDET72ahwPDVMVpuWHUXVqoZMyM,PEPE-USDC,0.3,0.3,0.0,2551183,,0.0,0.09,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,SOL,2.384,2.384,0.0,2531055,,-0.04535,-3.28937,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,USDG-SYRUPUSDC,0.05038,0.05038,0.0,2529832,,0.01029,0.02309,-0.13286,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,USDG-SYRUPUSDC,0.0,0.0,0.0,2523224,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,CARDS-USDC,47.94,47.94,0.0,2518448,,-31.8,-2.75,-171.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5p58XYzEUuvceAb4momaQ943rTPLgigdBXtJNdnZTDJ9,USDG-USDE,2.14514,2.14514,0.0,2498553,,1.97103,1.14048,2.14385,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4HaWa6tEpnfzmWPJVe1dki3sYssLdtj85bxrB9Z1MJeP,AKE-USDC,0.32,0.32,0.0,2489452,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DmAsjXoceoL5vTKZbYpTpXPo7MKm16FMfNMm3PJFiUha,WSOL-BAN,5.83,5.83,0.0,2454720,,-3.95,-0.52,-7.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,XAG-USDC,90.58509,90.58509,0.0,2452195,,-10.87173,-48.6439,3.88474,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
save,,USDT,1.38,1.38,0.0,2442593,,0.0,-0.03,0.02,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,4AZRPNEfCJ7iw28rJu5aUyeQhYcvdcNm8cswyL51AY9i,WSOL-PNUT,3.63,3.63,0.0,2434890,,1.58,1.19,-1.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E8TRsCYBVaB4GD4Nx3F8SGpH3KMYTADR1EkdQC2EJFGK,WSOL-BC,1.76,1.76,0.0,2429767,,0.7,-5.12,-2.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,MSOL,0.0,0.0,0.0,2385169,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
gmtrade,,SOL-USDC,160.43657,160.43657,0.0,2379145,,-4.40353,-32.1725,-60.35821,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,,WTI-USDC,55.39624,55.39624,0.0,2378319,,-4.75832,-26.18796,22.22329,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,CBBTC-FBTC,0.0,0.0,0.0,2377013,,0.0,0.0,-0.00225,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
invesco-ustb,,USTB,3.47729,3.47729,0.0,2352067,,0.0023,0.05063,-0.17983,https://icons.llamao.fi/icons/protocols/invesco-ustb,https://superstate.com/
raydium-amm,49iMatQtoyabsYAQc8GafVq6aeBFVDxSRH44oiatyyw6,NVDAX-USDC,33.25,33.25,0.0,2338808,,9.09,12.56,10.8,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,RAY-WSOL,1.04,1.04,0.0,2337718,,-0.41,-4.15,-2.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2HwtzhWN5c2jZ669byt93TkkwPX2YWdmQtrpoxBEv1o5,ZIL-USDC,0.33,0.33,0.0,2321909,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,2306799,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,2263000,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
project-0,,LST,0.01434,0.01434,0.0,2232088,,1e-05,-1e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
save,,JSOL,0.0,0.0,0.0,2230326,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,SOL-PENGU,8.13955,8.13955,0.0,2158324,,-5.48072,3.57572,-1.42254,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FXPopoKVLHeXonysHMEonZZJ4nsUdFqr4RpFuAvLUvFB,PYUSD-USDE,2.18663,2.18663,0.0,2150366,,1.788,1.85588,2.06394,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2SatxavXUd385aVkpQkTwpKJxq9qAbLumshuqEAoji5D,DOGE-USDT,0.01,0.01,0.0,2148812,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,2124220,,-0.01042,0.16661,-0.04169,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,FyDF3vKQFbcvNTsBi7L7LremrFPmXKbQqgAgnPg1hXXd,WSOL-ALCH,10.6,10.6,0.0,2082530,,1.45,-0.73,-0.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,,USDC,4.59682,4.59682,0.0,2063077,,-0.36352,-0.37159,-1.2161,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,SPYX-USDC,4.58,4.58,0.0,2051760,,1.05,1.58,-1.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,22WrmyTj8x2TRVQen3fxxi2r4Rn6JDHWoMTpsSmn8RUd,WSOL-MOODENG,3.62,3.62,0.0,2037437,,2.02,1.36,-5.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,USDG-ONYC,0.0,0.0,0.0,2035894,,0.0,0.0,-4.85531,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-liquidity,,HYUSD-USDC,0.59254,0.59254,0.0,2027760,,0.43748,0.28937,-0.73617,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-liquidity,,USDG-XBTC,2.30311,2.30311,0.0,2009157,,-1.45788,-0.28183,-3.18306,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,EbGwM46wxy7EYuwhYrLN1UQPpG15FoEamQvzdMPJLwP6,USDG-XBTC,3.26467,3.26467,0.0,2006759,,0.4607,0.35376,-3.56281,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,USDG-USX,0.0,0.0,0.0,1992139,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BEHtrQRFGFaMdp82vBJ161Ybd8xyEDB422HWaF1Gfm3U,WSOL-THEROS,0.15,0.15,0.0,1971844,,-0.02,0.0,-0.08,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,BTC-USDC,194.29086,194.29086,0.0,1969470,,-20.8609,-22.02311,90.695,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-lend,,PT-ONYC-10SEP26,0.0,0.0,0.0,1964447,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,,CBBTC,0.17,0.17,0.0,1933604,,0.0,0.0,0.03,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,1899267,,-0.01042,0.16661,-0.04169,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,FQ7pGDSPAqa7M4knh2vevsFQKGqm45uJb7fCAq2GdK2x,JUP,0.0,0.0,0.0,1884093,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,,JLP,0.0,0.0,0.0,1878479,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,HYUSD-USDC,0.62211,0.62211,0.0,1876082,,0.23086,0.16779,-1.25166,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2aPsSVxFw6dGRqWWUKfwujN6WVoyxuhjJaPzYaJvGDDR,MANEKI-WSOL,0.07,0.07,0.0,1866619,,-0.1,-0.04,-0.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8aDaBQkTrS6HVMjyc6EZebgdiaXhLYGriDWKWWp1NpFF,TSLAX-USDC,44.28,44.28,0.0,1863145,,17.68,-10.9,23.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,ETH,0.1855,0.1855,0.0,1820341,,-0.00404,0.07585,-1.92284,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
project-0,,JUPSOL,0.00293,0.00293,0.0,1814146,,0.00012,0.00012,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,7U2apS8QLnKpi1GSBKB7iNBDSem36z58ptdtdKeeWpkF,USDC-BOO!,0.21014,0.06,0.15014,1796387,FnVo7TU1hZP5hYznymxSVUWXN8SLeX9MK92MRa1CPXfq,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,USDMXN-USDC,69.78835,69.78835,0.0,1784797,,-1.54924,-20.96095,26.08698,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,,GBP-USDC,70.10069,70.10069,0.0,1775002,,-2.94311,-10.4465,49.89726,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,WSOL-USELESS,13.02,13.02,0.0,1731905,,-3.88,-2.0,-15.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,USDJPY-USDC,82.23667,82.23667,0.0,1731866,,26.05059,10.01423,69.33733,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,G39wywquKbHK8F2wZZZFX3fcsyG91VCCbbr6WEVp5axy,CRCLX-USDC,9.13,9.13,0.0,1703335,,0.63,0.66,-20.23,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,PST-USDC,0.104,0.104,0.0,1687418,,0.104,0.104,-0.65227,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,2uoKbPEidR7KAMYtY4x7xdkHXWqYib5k4CutJauSL3Mc,WSOL-JITOSOL,0.51,0.51,0.0,1667895,,-0.66,-0.13,-1.53,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,RKUSOL,0.0,0.0,0.0,1623933,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
gmtrade,,AUD-USDC,95.3135,95.3135,0.0,1608485,,3.56319,6.93983,71.26193,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
jupiter-lend,9rpaP6aoropizXiFKWRqJqTyHVZiQ2CcbXg3vcAbQ3hd,DFDVSOL,0.0,0.0,0.0,1587302,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,,PYUSD,4.85888,4.85888,0.0,1576927,,-0.33698,-0.13551,0.95691,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
loopscale,,SOL,3.37502,3.37502,0.0,1576644,,0.02883,-1.4708,-1.49511,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,SPX-WSOL,5.18,5.18,0.0,1562716,,-0.24,-2.0,-11.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
allbridge-classic,,USDT,0.0,0.0,0.0,1558813,,0.0,-0.07684,-0.02168,https://icons.llamao.fi/icons/protocols/allbridge-classic,https://app.allbridge.io
